Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
2296,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18225/2025-2026/257603,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),PUSHPENDRA SAROJ,KAUSHAMBI(SC),27-Jul-26,R D MAURYA,Payment In-Progress,844098
2297,Himachal Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18069/2026-2027/291475,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),RAJEEV BHARDWAJ,KANGRA,26-Aug-26,GRAM PANCHAYAT CHARURI,Payment In-Progress,125000
2298,Himachal Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18069/2026-2027/257783,KANGRA(DEPUTY COMMISSIONER KANGRA_IDA),RAJEEV BHARDWAJ,KANGRA,26-Aug-26,GRAM PANCHAYAT KHANNI JHIKLI,Payment In-Progress,65000
2299,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18136/2026-2027/195290,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),AMAR SHARADRAO KALE,WARDHA,17-Aug-26,President pulgaon MKSSS Ltd Pulgaon,Payment In-Progress,1000000
2300,Rajasthan,Providing supply pipelines for drinking water,WS/MP18170/2025-2026/197325,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,10-Aug-26,NEHRA ELECTRICALS AND CONSTRUCTION COMPNAY,Payment In-Progress,42242
2301,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18008/2026-2027/251376,GUNTUR(DISTRICT COLLECTOR GUNTUR_IDA),Dr Chandra Sekhar Pemmasani,GUNTUR,27-Aug-26,Kornepati Ashok Kumar,Payment In-Progress,192359
2302,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18008/2026-2027/251381,GUNTUR(DISTRICT COLLECTOR GUNTUR_IDA),Dr Chandra Sekhar Pemmasani,GUNTUR,27-Aug-26,Kornepati Ashok Kumar,Payment In-Progress,298470
2303,Assam,Construction of boundary walls of existing public and community buildings,WS/MP18025/2026-2027/280735,NAGAON(DEPUTY COMMISSIONER NOWGONG_IDA),KAMAKHYA PRASAD TASA,Kaziranga,29-Aug-26,OM ENTERPRISE,Payment In-Progress,225650
2304,Assam,Construction of boundary walls of existing public and community buildings,WS/MP18025/2026-2027/280735,NAGAON(DEPUTY COMMISSIONER NOWGONG_IDA),KAMAKHYA PRASAD TASA,Kaziranga,29-Aug-26,OM ENTERPRISE,Payment In-Progress,74919
2305,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247138,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),07-Aug-26,RAVI  S KATNALLI,Payment In-Progress,371250
2306,Karnataka,Construction of community centers and community halls,WS/MP623/2026-2027/247138,VIJAYAPURA(DEPUTY COMMISSIONER BIJAPUR_IDA),Ramesh Chandappa Jigajinagi,BIJAPUR(SC),27-Aug-26,RAVI  S KATNALLI,Payment In-Progress,122004
2307,Odisha,Construction of community centers and community halls,WS/MP18142/2025-2026/263801,PURI(DISTRICT COLLECTOR PURI_IDA),BIBHU PRASAD TARAI,JAGATSINGHPUR(SC),01-Aug-26,ANATHA SAHOO,Payment In-Progress,486157
2308,Andhra Pradesh,Installing community drinking water plants,WS/MP529/2025-2026/216077,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Maddila Gurumoorthy,TIRUPATI(SC),07-Aug-26,VINS Infra Projects,Payment In-Progress,714250
2309,Rajasthan,Installing tube-wells and borewells,WS/MP18167/2025-2026/268144,JHUNJHUNU(DISTRICT COLLECTOR JHUNJHUNU_IDA),BRIJENDRA SINGH OLA,JHUNJHUNU,21-Aug-26,Lucky Constructions,Payment In-Progress,552277
2310,Rajasthan,Installing tube-wells and borewells,WS/MP18167/2025-2026/216828,JHUNJHUNU(DISTRICT COLLECTOR JHUNJHUNU_IDA),BRIJENDRA SINGH OLA,JHUNJHUNU,21-Aug-26,Lucky Constructions,Payment In-Progress,97332
2311,Odisha,Construction of public irrigation facilities,WS/MP18150/2026-2027/272840,SAMBALPUR(DISTRICT COLLECTOR SAMBALPUR_IDA),DHARMENDRA PRADHAN,SAMBALPUR,21-Aug-26,PABITRA MOHAN LENKA TC,Payment In-Progress,675384
2312,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18222/2025-2026/246754,JAUNPUR(DISTRICT MAGISTRATE JAUNPUR_IDA),BABU SINGH KUSHWAHA,JAUNPUR,05-Aug-26,PREDEEP KUMAR,Payment In-Progress,724103
2313,Karnataka,Construction of buildings for community cultural activities,WS/MP18079/2025-2026/182394,BIDAR(DEPUTY COMMISSIONER BIDAR_IDA),SAGAR ESHWAR KHANDRE,BIDAR,06-Aug-26,PRAKASH,Payment In-Progress,1875000
2314,Rajasthan,Construction of common work sheds/ common covered sitting area,WS/MP18170/2025-2026/240396,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,14-Aug-26,BHABHA SHREE INFRATECH,Payment In-Progress,305937
2315,West Bengal,Construction of buildings for community cultural activities,WS/MP18253/2025-2026/198019,South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA),BAPI HALDAR,MATHURAPUR(SC),27-Aug-26,BASANTACON,Payment In-Progress,497927
2316,Tamil Nadu,Construction of bus-sheds or bus-stops,WS/MP18174/2026-2027/270411,COIMBATORE(DISTRICT COLLECTOR COIMBATORE_IDA),GANAPATHY RAJKUMAR P,COIMBATORE,24-Aug-26,M Vivekanandhan,Payment In-Progress,599972
2317,Odisha,Construction of public irrigation facilities,WS/MP18150/2026-2027/272770,SAMBALPUR(DISTRICT COLLECTOR SAMBALPUR_IDA),DHARMENDRA PRADHAN,SAMBALPUR,25-Aug-26,MPLAD Holding Account Jujomura Block,Payment In-Progress,30245
2318,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/240971,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,12-Aug-26,BHAGAWATI ENTERPRISES,Payment In-Progress,512474
2319,Odisha,Construction of public irrigation facilities,WS/MP18150/2026-2027/272840,SAMBALPUR(DISTRICT COLLECTOR SAMBALPUR_IDA),DHARMENDRA PRADHAN,SAMBALPUR,21-Aug-26,MPLAD Holding Account Jujomura Block,Payment In-Progress,17265
2320,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18163/2025-2026/264630,DAUSA(DISTRICT COLLECTOR DAUSA_IDA),MURARI LAL MEENA,DAUSA(ST),04-Aug-26,CHHOTU LAL MEENA,Payment In-Progress,359000
2321,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP490/2025-2026/241157,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),Shri Narendra Modi,VARANASI,07-Aug-26,RAGHAV CONSTRUCTION,Payment In-Progress,697616
2322,Gujarat,Construction of common work sheds/ common covered sitting area,WS/MP578/2026-2027/262529,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),Mansukhbhai Dhanjibhai Vasava,BHARUCH,25-Aug-26,LIMAJ GRAM PANCHAYAT,Payment In-Progress,348538
2323,Karnataka,Construction of community centers and community halls,WS/MP18091/2026-2027/175624,MYSURU(DEPUTY COMMISSIONER MYSORE_IDA),YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,17-Aug-26,SUNIL,Payment In-Progress,300000
2324,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18058/2025-2026/274768,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),DR. HEMANG JOSHI,VADODARA,21-Aug-26,Samantpura Gram Panchayat,Payment In-Progress,250932
2325,Gujarat,Installing community drinking water plants,WS/MP18059/2025-2026/248205,VALSAD(DISTRICT COLLECTOR VALSAD_IDA),DHAVAL LAXMANBHAI PATEL,VALSAD(ST),05-Aug-26,GRAM PANCHYAT MOTIWADA NEW,Payment In-Progress,500000
2326,Gujarat,Installing community drinking water plants,WS/MP18059/2025-2026/248208,VALSAD(DISTRICT COLLECTOR VALSAD_IDA),DHAVAL LAXMANBHAI PATEL,VALSAD(ST),05-Aug-26,GRAM PANCHYAT MOTIWADA NEW,Payment In-Progress,500000
2327,Gujarat,Installing community drinking water plants,WS/MP18059/2025-2026/248209,VALSAD(DISTRICT COLLECTOR VALSAD_IDA),DHAVAL LAXMANBHAI PATEL,VALSAD(ST),05-Aug-26,GRAM PANCHYAT MOTIWADA NEW,Payment In-Progress,500000
2328,Odisha,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP453/2026-2027/177897,RAYAGADA(DISTRICT COLLECTOR RAYAGADA_IDA),Saptagiri Sankar Ulaka,KORAPUT(ST),18-Aug-26,Geetanjali Pidika,Payment In-Progress,300000
2329,Odisha,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP453/2026-2027/177905,RAYAGADA(DISTRICT COLLECTOR RAYAGADA_IDA),Saptagiri Sankar Ulaka,KORAPUT(ST),18-Aug-26,Rao Adhikari Srinivasa,Payment In-Progress,250000
2330,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,SAMPAT NATH,Payment In-Progress,3408
2331,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,JAMNA,Payment In-Progress,3408
2332,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,MAHENDRA SINGH,Payment In-Progress,3408
2333,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,BINTU NATH,Payment In-Progress,3408
2334,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,FATMA,Payment In-Progress,3408
2335,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,BAHADUR SINGH,Payment In-Progress,3408
2336,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,LALI KANWER,Payment In-Progress,3408
2337,West Bengal,Construction of rooms and halls in school and colleges,WS/MP18248/2025-2026/181253,PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA),DR. SHARMILA SARKAR,BARDHAMAN PURBA(SC),17-Aug-26,MD SAHABAT HOSSAIN,Payment In-Progress,248606
2338,Rajasthan,Construction of community centers and community halls,WS/MP719/2025-2026/227474,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,06-Aug-26,MOHHMAD RIYAJUDHAN,Payment In-Progress,12294
2339,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Surendra Kumar Sharma,Payment In-Progress,11900
2340,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Ashok Kumar,Payment In-Progress,11050
2341,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Birbal,Payment In-Progress,3724
2342,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Rajesh Kumar,Payment In-Progress,3724
2343,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Lakshmi,Payment In-Progress,11050
2344,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,chetaram,Payment In-Progress,11900
2345,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Kunda ram,Payment In-Progress,11900
2346,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Pooja devi,Payment In-Progress,3724
2347,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Mukesh Kumar,Payment In-Progress,3458
2348,Rajasthan,Development of playfields and sports grounds,WS/MP18170/2025-2026/218459,SIKAR(DISTRICT COLLECTOR SIKAR_IDA),AMRARAM,SIKAR,05-Aug-26,Subhash,Payment In-Progress,11050
2349,Karnataka,Lighting of public spaces,WS/MP18092/2025-2026/246909,RAICHUR(DEPUTY COMMISSIONER RAICHUR_IDA),G. KUMAR NAIK,RAICHUR(ST),17-Aug-26,GOVINDA NAYAK,Payment In-Progress,375000
2350,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP381/2026-2027/275246,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),Shri Gurjeet Singh Aujla,AMRITSAR,25-Aug-26,Raghbir Singh,Payment In-Progress,74520
2351,Karnataka,Installing community drinking water plants,"WS/	 MP620/2025-2026/167962",DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA),Pralhad Venkatesh Joshi,DHARWAD,05-Aug-26,KRISHNA TALWAR,Payment In-Progress,417642
2352,Gujarat,Construction of public toilets and bathrooms,WS/MP18055/2025-2026/181568,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,29-Aug-26,GRAM PANCHAYAT NASIRPUR,Payment In-Progress,100000
2353,Maharashtra,Construction of buildings for multi-gym,WS/MP18116/2026-2027/232150,THANE(DISTRICT COLLECTOR THANE_IDA),BALYA MAMA SURESH GOPINATH MHATRE,BHIWANDI,13-Aug-26,DHANSHREE GANGARAM PATIL,Payment In-Progress,2447691
2354,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18112/2025-2026/243760,AMRAVATI(DISTRICT COLLECTOR AMRAVATI_IDA),BALWANT BASWANT WANKHADE,AMRAVATI(SC),11-Aug-26,Akash Rajendra Kharode,Payment In-Progress,992500
2355,Karnataka,Construction of buildings for community cultural activities,"WS/	 MP620/2025-2026/206428",DHARWAD(DEPUTY COMMISSIONER DHARWAR_IDA),Pralhad Venkatesh Joshi,DHARWAD,05-Aug-26,VEERANNA RAMPPA BARAKER,Payment In-Progress,397413
2356,Telangana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18194/2026-2027/236864,SANGAREDDY(District Collector Sangareddy_IDA),SURESH KUMAR SHETKAR,ZAHIRABAD,27-Aug-26,K BHASKAR REDDY,Payment In-Progress,500000
2357,Andhra Pradesh,Construction of boundary walls of existing public and community buildings,WS/MP524/2025-2026/204069,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Midhun Reddy,RAJAMPET,11-Aug-26,VLC PRESIDENT REDDIVARIPALLI GP,Payment In-Progress,449930
2358,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18004/2025-2026/256397,Alluri Sitharama Raju(DISTRICT COLLECTOR ALLURI SITHARAMARAJU_IDA),Gumma Thanuja Rani,ARAKU(ST),18-Aug-26,Palasi Pentaiah,Payment In-Progress,491711
2359,Andhra Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18004/2025-2026/256400,Alluri Sitharama Raju(DISTRICT COLLECTOR ALLURI SITHARAMARAJU_IDA),Gumma Thanuja Rani,ARAKU(ST),18-Aug-26,Palasi Pentaiah,Payment In-Progress,491689
2360,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,fUL kANWAR,Payment In-Progress,3408
2361,Rajasthan,Construction of community centers and community halls,WS/MP18162/2025-2026/241441,BHILWARA(DISTRICT COLLECTOR BHILWARA_IDA),DAMODAR AGARWAL,BHILWARA,18-Aug-26,Bhagwan Singh,Payment In-Progress,1988
2362,Punjab,Providing drains and gutters for public drainage,WS/MP18155/2025-2026/189291,HOSHIARPUR(DEPUTY COMMISSIONER HOSHIARPUR_IDA),DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR(SC),26-Aug-26,The Boparai Co Op Society Ltd,Payment In-Progress,249000
2363,Kerala,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18264/2024-2025/160990,ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA),ADV K FRANCIS GEORGE,KOTTAYAM,06-Aug-26,ALI P B,Payment In-Progress,1129210
2364,Andhra Pradesh,Providing supply pipelines for drinking water,WS/MP18003/2025-2026/223856,Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,06-Aug-26,Kondeti Vijayabhaskar,Payment In-Progress,499857
2365,Odisha,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18350/2025-2026/182265,BOUDH(District Collector Boudh_IDA),SUKANTA KUMAR PANIGRAHI,KANDHAMAL,17-Aug-26,BABUN KUMAR SAHU,Payment In-Progress,268878
2366,Chhattisgarh,Construction of rooms and halls in school and colleges,WS/MP18336/2025-2026/184865,RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),BRIJMOHAN AGRAWAL,RAIPUR,07-Aug-26,VIKAS CONSTRUCTIONS,Payment In-Progress,446691
2367,Chhattisgarh,Construction of community centers and community halls,WS/MP18336/2025-2026/156452,RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA),BRIJMOHAN AGRAWAL,RAIPUR,07-Aug-26,POOJA CONSTRUCTION,Payment In-Progress,250000
2368,Tamil Nadu,Construction of rooms and halls in school and colleges,WS/MP18174/2026-2027/224334,COIMBATORE(DISTRICT COLLECTOR COIMBATORE_IDA),GANAPATHY RAJKUMAR P,COIMBATORE,27-Aug-26,Shri Murugan Associates,Payment In-Progress,799891
2369,Assam,Construction of community centers and community halls,WS/MP538/2026-2027/223492,UDALGURI(DEPUTY COMMISSIONER Udalguri_IDA),Dilip Saikia,Darrang-Udalguri,25-Aug-26,MS Daithun Kh Daimari Enterprise,Payment In-Progress,153300
2370,West Bengal,"Construction of cycle tracks, cycle stand and segregated non-motorized vehicle (NMV) lanes",WS/MP18248/2025-2026/201771,PURBA BARDHAMAN(DISTRICT MAGISTRATE PURBA BARDHAMAN_IDA),DR. SHARMILA SARKAR,BARDHAMAN PURBA(SC),21-Aug-26,SOUMEN DAS,Payment In-Progress,479310
2371,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18118/2025-2026/252915,NASHIK(DISTRICT COLLECTOR NASHIK_IDA),BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),24-Aug-26,shramsaphalya majur bandhkam sah soc ltd dolhare,Payment In-Progress,998000
2372,Madhya Pradesh,Construction of community centers and community halls,WS/MP638/2026-2027/260001,TIKAMGARH(DISTRICT COLLECTOR TIKAMGARH_IDA),Virendra Kumar,TIKAMGARH(SC),19-Aug-26,Gram Panchayat Kanera,Payment In-Progress,200000
2373,Odisha,Construction of community centers and community halls,WS/MP18358/2024-2025/164798,GANJAM(DISTRICT COLLECTOR GANJAM_IDA),ANITA SUBHADARSHINI,ASKA,25-Aug-26,Susanta Kumar Polei,Payment In-Progress,200000
2374,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP719/2025-2026/247437,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,24-Aug-26,Ms Gopesh International Contractor,Payment In-Progress,729357
2375,Assam,Construction of community centers and community halls,WS/MP18029/2026-2027/280746,Biswanath(Deputy Commissioner Biswanath_IDA),RANJIT DUTTA,Sonitpur,27-Aug-26,Hemanta Bhattarai,Payment In-Progress,498360
2376,Assam,Construction of community centers and community halls,WS/MP18023/2026-2027/247398,KAMRUP METRO(DEPUTY COMMISSIONER KAMRUP METROPOLITAN_IDA),BIJULI KALITA MEDHI,GUWAHATI,29-Aug-26,Construction of Community hall Near Mahapurush Sri Srimanta Sankardev Namghar,Payment In-Progress,600000
2377,Assam,Construction of boundary walls of existing public and community buildings,WS/MP18023/2026-2027/253862,KAMRUP METRO(DEPUTY COMMISSIONER KAMRUP METROPOLITAN_IDA),BIJULI KALITA MEDHI,GUWAHATI,28-Aug-26,Construction of boundary wall and gate near Rangpur nagar bathow Thansali Mandir,Payment In-Progress,150000
2378,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,49099
2379,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,43200
2380,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,21000
2381,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,50000
2382,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,50000
2383,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,49850
2384,Jammu And Kashmir,Construction of community centers and community halls,WS/MP18260/2025-2026/251565,Budgam(Deputy Commissioner  Budgam_IDA),AGA SYED RUHULLAH MEHDI,SRINAGAR,18-Aug-26,executive engineer R B BUDGAM,Payment In-Progress,36000
2385,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18345/2026-2027/231424,KANNAUJ(DISTRICT MAGISTRATE KANNAUJ_IDA),AKHILESH YADAV,KANNAUJ,13-Aug-26,RAV INFRA,Payment In-Progress,1109475
2386,Punjab,Purchase of ambulance to transport sick and injured animals,WS/MP716/2025-2026/203930,BATHINDA(DEPUTY COMMISSIONER BHATINDA_IDA),Smt Harsimrat Kaur Badal,BHATINDA,25-Aug-26,ARP MOTERS PVT LTD,Payment In-Progress,1386900
2387,Maharashtra,Construction of public toilets and bathrooms,WS/MP18361/2025-2026/219023,MUMBAI SUBURBAN(DISTRICT COLLECTOR MUMBAI SUBURBAN_IDA),SANJAY DINA PATIL,MUMBAI NORTH EAST,07-Aug-26,anurag urban tecinfra pvt ltd,Payment In-Progress,2597093
2388,Andhra Pradesh,Providing supply pipelines for drinking water,WS/MP405/2025-2026/255426,KRISHNA(DISTRICT COLLECTOR KRISHNA_IDA),Balashowry Vallabbhaneni,MACHILIPATNAM,13-Aug-26,NUKALA SRINIVASARAO,Payment In-Progress,587734
2389,Maharashtra,Construction of community centers and community halls,WS/MP18116/2025-2026/213032,THANE(DISTRICT COLLECTOR THANE_IDA),BALYA MAMA SURESH GOPINATH MHATRE,BHIWANDI,26-Aug-26,yashraj kashinath pashte,Payment In-Progress,989052
2390,Haryana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18066/2025-2026/246590,JIND(DEPUTY COMMISSIONER JIND),SELJA,SIRSA(SC),13-Aug-26,RAHUL,Payment In-Progress,32689
2391,Haryana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18066/2025-2026/246590,JIND(DEPUTY COMMISSIONER JIND),SELJA,SIRSA(SC),13-Aug-26,SHREE KRISHNA ENTERPRISES,Payment In-Progress,178842
2392,Haryana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18066/2025-2026/246590,JIND(DEPUTY COMMISSIONER JIND),SELJA,SIRSA(SC),13-Aug-26,JAI BABA KHAK NATH WELDING WORKSHOP,Payment In-Progress,67260
2393,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,gumansingh,Payment In-Progress,11700
2394,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,sonu,Payment In-Progress,3705
2395,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,parmeshwar rawat,Payment In-Progress,11700
2396,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,prem raj,Payment In-Progress,11700
2397,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,mahaveer rawat,Payment In-Progress,11700
2398,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,nosar,Payment In-Progress,3705
2399,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,pooja,Payment In-Progress,3705
2400,Rajasthan,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP719/2025-2026/208008,AJMER(DISTRICT COLLECTOR AJMER_IDA),Bhagirath Chaudhary,AJMER,13-Aug-26,rami,Payment In-Progress,3420
